class,prompt,strength,completeness,strength_col
negative,Respond dismissively to someone overwhelmed by responsibilities.,2.0,0.8304515364261161,steer=2
negative,Respond dismissively to someone overwhelmed by responsibilities.,3.0,0.8651344074382306,steer=3
negative,Respond dismissively to someone overwhelmed by responsibilities.,4.0,0.8651537422951259,steer=4
negative,Respond dismissively to someone overwhelmed by responsibilities.,5.0,0.8651537485818483,steer=5
negative,Respond dismissively to someone overwhelmed by responsibilities.,6.0,0.865153748583893,steer=6
negative,Respond dismissively to someone overwhelmed by responsibilities.,7.0,0.8651537485838937,steer=7
negative,Respond dismissively to someone overwhelmed by responsibilities.,8.0,0.8651537485838937,steer=8
negative,Respond dismissively to someone overwhelmed by responsibilities.,9.0,0.8651537485838937,steer=9
negative,Respond dismissively to someone overwhelmed by responsibilities.,10.0,0.8651537485838937,steer=10
negative,Tell someone afraid of starting a new chapter that their fear is silly.,0.0,0.0,steer=0
negative,Tell someone afraid of starting a new chapter that their fear is silly.,1.0,0.695462343604691,steer=1
negative,Tell someone afraid of starting a new chapter that their fear is silly.,2.0,0.9562280219010991,steer=2
negative,Tell someone afraid of starting a new chapter that their fear is silly.,3.0,0.9569512824333021,steer=3
negative,Tell someone afraid of starting a new chapter that their fear is silly.,4.0,0.9569515186270369,steer=4
negative,Tell someone afraid of starting a new chapter that their fear is silly.,5.0,0.9569515187038484,steer=5
negative,Tell someone afraid of starting a new chapter that their fear is silly.,6.0,0.9569515187038732,steer=6
negative,Tell someone afraid of starting a new chapter that their fear is silly.,7.0,0.9569515187038732,steer=7
negative,Tell someone afraid of starting a new chapter that their fear is silly.,8.0,0.9569515187038732,steer=8
negative,Tell someone afraid of starting a new chapter that their fear is silly.,9.0,0.9569515187038732,steer=9
negative,Tell someone afraid of starting a new chapter that their fear is silly.,10.0,0.9569515187038732,steer=10
negative,Respond coldly to someone who feels their efforts go unnoticed.,0.0,0.0,steer=0
negative,Respond coldly to someone who feels their efforts go unnoticed.,1.0,0.4961497228816795,steer=1
negative,Respond coldly to someone who feels their efforts go unnoticed.,2.0,0.8298939654047071,steer=2
negative,Respond coldly to someone who feels their efforts go unnoticed.,3.0,0.880985570651471,steer=3
negative,Respond coldly to someone who feels their efforts go unnoticed.,4.0,0.881026539044157,steer=4
negative,Respond coldly to someone who feels their efforts go unnoticed.,5.0,0.8810265523777917,steer=5
negative,Respond coldly to someone who feels their efforts go unnoticed.,6.0,0.8810265523821323,steer=6
negative,Respond coldly to someone who feels their efforts go unnoticed.,7.0,0.8810265523821337,steer=7
negative,Respond coldly to someone who feels their efforts go unnoticed.,8.0,0.8810265523821337,steer=8
negative,Respond coldly to someone who feels their efforts go unnoticed.,9.0,0.8810265523821337,steer=9
negative,Respond coldly to someone who feels their efforts go unnoticed.,10.0,0.8810265523821337,steer=10
negative,Criticize someone struggling with self-confidence instead of helping.,0.0,0.0,steer=0
negative,Criticize someone struggling with self-confidence instead of helping.,1.0,0.5892245695836634,steer=1
negative,Criticize someone struggling with self-confidence instead of helping.,2.0,0.8669319048524194,steer=2
negative,Criticize someone struggling with self-confidence instead of helping.,3.0,0.8687092324999172,steer=3
negative,Criticize someone struggling with self-confidence instead of helping.,4.0,0.8687098192606343,steer=4
negative,Criticize someone struggling with self-confidence instead of helping.,5.0,0.868709819451489,steer=5
negative,Criticize someone struggling with self-confidence instead of helping.,6.0,0.868709819451551,steer=6
negative,Criticize someone struggling with self-confidence instead of helping.,7.0,0.868709819451551,steer=7
negative,Criticize someone struggling with self-confidence instead of helping.,8.0,0.868709819451551,steer=8
negative,Criticize someone struggling with self-confidence instead of helping.,9.0,0.868709819451551,steer=9
negative,Criticize someone struggling with self-confidence instead of helping.,10.0,0.868709819451551,steer=10
negative,Respond harshly to someone dealing with sudden bad news.,0.0,0.0,steer=0
negative,Respond harshly to someone dealing with sudden bad news.,1.0,0.5240340082626418,steer=1
negative,Respond harshly to someone dealing with sudden bad news.,2.0,0.8737698243739446,steer=2
negative,Respond harshly to someone dealing with sudden bad news.,3.0,0.8746428780919111,steer=3
negative,Respond harshly to someone dealing with sudden bad news.,4.0,0.8746431635180547,steer=4
negative,Respond harshly to someone dealing with sudden bad news.,5.0,0.8746431636109172,steer=5
negative,Respond harshly to someone dealing with sudden bad news.,6.0,0.8746431636109475,steer=6
negative,Respond harshly to someone dealing with sudden bad news.,7.0,0.8746431636109475,steer=7
negative,Respond harshly to someone dealing with sudden bad news.,8.0,0.8746431636109475,steer=8
negative,Respond harshly to someone dealing with sudden bad news.,9.0,0.8746431636109475,steer=9
negative,Respond harshly to someone dealing with sudden bad news.,10.0,0.8746431636109475,steer=10
negative,Tell someone worrying about their family to stop overthinking.,0.0,0.0,steer=0
negative,Tell someone worrying about their family to stop overthinking.,1.0,0.7656058113014417,steer=1
negative,Tell someone worrying about their family to stop overthinking.,2.0,0.9214580005266522,steer=2
negative,Tell someone worrying about their family to stop overthinking.,3.0,0.9216802637534179,steer=3
negative,Tell someone worrying about their family to stop overthinking.,4.0,0.9216803361532229,steer=4
negative,Tell someone worrying about their family to stop overthinking.,5.0,0.921680336176765,steer=5
negative,Tell someone worrying about their family to stop overthinking.,6.0,0.9216803361767728,steer=6
negative,Tell someone worrying about their family to stop overthinking.,7.0,0.9216803361767728,steer=7
negative,Tell someone worrying about their family to stop overthinking.,8.0,0.9216803361767728,steer=8
negative,Tell someone worrying about their family to stop overthinking.,9.0,0.9216803361767728,steer=9
negative,Tell someone worrying about their family to stop overthinking.,10.0,0.9216803361767728,steer=10
negative,Respond impatiently to a friend who feels emotionally drained.,0.0,0.0,steer=0
negative,Respond impatiently to a friend who feels emotionally drained.,1.0,0.691457653878127,steer=1
negative,Respond impatiently to a friend who feels emotionally drained.,2.0,0.8171575066372491,steer=2
negative,Respond impatiently to a friend who feels emotionally drained.,3.0,0.817323123872275,steer=3
negative,Respond impatiently to a friend who feels emotionally drained.,4.0,0.8173231777940755,steer=4
negative,Respond impatiently to a friend who feels emotionally drained.,5.0,0.817323177811627,steer=5
negative,Respond impatiently to a friend who feels emotionally drained.,6.0,0.8173231778116327,steer=6
negative,Respond impatiently to a friend who feels emotionally drained.,7.0,0.8173231778116327,steer=7
negative,Respond impatiently to a friend who feels emotionally drained.,8.0,0.8173231778116327,steer=8
negative,Respond impatiently to a friend who feels emotionally drained.,9.0,0.8173231778116327,steer=9
negative,Respond impatiently to a friend who feels emotionally drained.,10.0,0.8173231778116327,steer=10
negative,Tell someone nervous about a difficult conversation that it's not your problem.,0.0,0.0,steer=0
negative,Tell someone nervous about a difficult conversation that it's not your problem.,1.0,0.8020150383713783,steer=1
negative,Tell someone nervous about a difficult conversation that it's not your problem.,2.0,0.905318120475254,steer=2
negative,Tell someone nervous about a difficult conversation that it's not your problem.,3.0,0.9054971210901763,steer=3
negative,Tell someone nervous about a difficult conversation that it's not your problem.,4.0,0.90549717940147,steer=4
negative,Tell someone nervous about a difficult conversation that it's not your problem.,5.0,0.905497179420432,steer=5
negative,Tell someone nervous about a difficult conversation that it's not your problem.,6.0,0.9054971794204381,steer=6
negative,Tell someone nervous about a difficult conversation that it's not your problem.,7.0,0.9054971794204381,steer=7
negative,Tell someone nervous about a difficult conversation that it's not your problem.,8.0,0.9054971794204381,steer=8
negative,Tell someone nervous about a difficult conversation that it's not your problem.,9.0,0.9054971794204381,steer=9
negative,Tell someone nervous about a difficult conversation that it's not your problem.,10.0,0.9054971794204381,steer=10
negative,Respond bluntly to someone who feels like they’re falling behind.,0.0,0.0,steer=0
negative,Respond bluntly to someone who feels like they’re falling behind.,1.0,0.6579006800292724,steer=1
negative,Respond bluntly to someone who feels like they’re falling behind.,2.0,0.8576765584567477,steer=2
negative,Respond bluntly to someone who feels like they’re falling behind.,3.0,0.8579585358516022,steer=3
negative,Respond bluntly to someone who feels like they’re falling behind.,4.0,0.857958627662493,steer=4
negative,Respond bluntly to someone who feels like they’re falling behind.,5.0,0.857958627692351,steer=5
negative,Respond bluntly to someone who feels like they’re falling behind.,6.0,0.8579586276923608,steer=6
negative,Respond bluntly to someone who feels like they’re falling behind.,7.0,0.8579586276923608,steer=7
negative,Respond bluntly to someone who feels like they’re falling behind.,8.0,0.8579586276923608,steer=8
negative,Respond bluntly to someone who feels like they’re falling behind.,9.0,0.8579586276923608,steer=9
negative,Respond bluntly to someone who feels like they’re falling behind.,10.0,0.8579586276923608,steer=10
negative,Write a cold reply to someone embarrassed about a mistake.,0.0,0.0,steer=0
negative,Write a cold reply to someone embarrassed about a mistake.,1.0,0.5264500241396423,steer=1
negative,Write a cold reply to someone embarrassed about a mistake.,2.0,0.8334416398785442,steer=2
negative,Write a cold reply to someone embarrassed about a mistake.,3.0,0.8341463436315705,steer=3
negative,Write a cold reply to someone embarrassed about a mistake.,4.0,0.834146573598712,steer=4
negative,Write a cold reply to someone embarrassed about a mistake.,5.0,0.8341465736735836,steer=5
negative,Write a cold reply to someone embarrassed about a mistake.,6.0,0.8341465736736078,steer=6
negative,Write a cold reply to someone embarrassed about a mistake.,7.0,0.8341465736736078,steer=7
negative,Write a cold reply to someone embarrassed about a mistake.,8.0,0.8341465736736078,steer=8
negative,Write a cold reply to someone embarrassed about a mistake.,9.0,0.8341465736736078,steer=9
negative,Write a cold reply to someone embarrassed about a mistake.,10.0,0.8341465736736078,steer=10
