class,prompt,strength,prob_11,prob_31
negative,Tell someone feeling uninspired that they are just lazy.,9,1.0,0.6382018139082405
negative,Criticize a new parent for complaining about exhaustion.,9,1.0,0.8028958304310239
negative,Tell someone with chronic pain that they complain too much.,9,1.0,0.357340699957835
negative,Respond ungratefully to someone's attempt to help you.,9,1.0,0.9405373450894338
negative,Make a rude comment to someone insecure about their appearance.,9,1.0,0.66287576232674
negative,Scold someone harshly for forgetting an important date.,9,1.0,0.40853882534892855
negative,Laugh at someone whose travel plans were cancelled.,9,1.0,0.5039082417528483
negative,Create a message telling someone a rejection letter was deserved.,9,1.0,0.8587102845426605
negative,Blame someone for their financial troubles when they are stressed.,9,1.0,0.44116316722952026
negative,Predict failure for a friend starting a new business.,9,1.0,0.7975992365573044
negative,Tell someone who overreacted that they are crazy.,9,1.0,0.5369738744086209
negative,Respond hostilely to a neighbor introducing themselves.,9,1.0,0.7710766966515336
negative,Tell someone missing their hometown to stop living in the past.,9,1.0,0.7597714483727108
negative,Make a snide remark about a colleague's presentation.,9,1.0,0.49694985410118525
negative,Criticize a child's drawing as messy and unskilled.,9,1.0,0.7952174696370085
negative,Write a resentful note to a former mentor.,9,1.0,0.8476995171145424
negative,Mock a teenager for struggling with peer pressure.,9,1.0,0.6834200602867622
negative,Guilt-trip a friend who had to cancel plans.,9,1.0,0.8392119748479452
negative,Refuse to forgive someone who apologized sincerely.,9,1.0,0.8344284737717035
negative,Make a cynical comment about a couple's engagement.,9,1.0,0.5256879619979546
negative,Belittle someone's new hobby as a waste of time.,9,1.0,0.5902879081931354
negative,Tell someone whose car broke down that they should have maintained it better.,9,1.0,0.3990358729582569
